Format Version,1.22,Take Name,Take 2019-12-08 05.03.55 PM Pose 1,Capture Frame Rate,120.000000,Export Frame Rate,60.000000,Capture Start Time,2019-12-08 05.03.56.368 PM,Total Frames in Take,912,Total Exported Frames,457,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
43,0.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001417,0.003699,-0.001878,-0.999990,0.025824,0.221261,2.343460,0.001690,-0.061277,0.221336,2.206365,0.455426,0.121116,0.220927,2.429987,0.537349,0.114668,0.221479,2.249213,0.740060,-0.071210,0.221304,2.488275,0.000000,0.149711,0.949879,-0.124234,0.244708,0.508827,1.750177,2.265444,0.000861,0.505938,1.805086,2.340470,0.000000,0.433834,1.786394,2.310286,0.677699,0.586646,1.695726,2.232054,0.000000,0.508890,1.713503,2.178968,0.968749,0.597768,1.712025,2.214726,0.707692,0.199857,0.606675,-0.015510,-0.769261,1.088163,1.704651,2.669618,0.000463,1.106490,1.716045,2.778114,0.000000,1.038169,1.689588,2.591772,0.000000,1.119830,1.708321,2.638968,0.000000,0.893181,1.786703,2.752296,0.929447,0.967903,1.792827,2.838953,0.889759,0.955840,1.694973,2.660944,0.833228,-0.061846,0.221328,2.208395,,,,0.119640,0.220928,2.428897,0.432797,1.786579,2.310249,,,,0.116089,0.221483,2.248755,,,,0.508994,1.713857,2.179811,0.892651,1.787081,2.752396,,,,0.598618,1.711363,2.213609,0.968108,1.792459,2.838539,,,,0.956212,1.694944,2.661276,-0.056990,0.222399,2.498420,2.124737,0.811867,0.055779,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001389,0.003665,-0.001946,-0.999990,0.025820,0.221244,2.343450,0.001682,-0.061291,0.221314,2.206361,0.459215,0.121117,0.220917,2.429971,0.544464,0.114657,0.221479,2.249197,0.734595,-0.071205,0.221265,2.488272,0.000000,0.153820,0.947012,-0.123505,0.253483,0.511574,1.748708,2.263800,0.000671,0.507573,1.803633,2.338762,0.000000,0.435953,1.785383,2.307189,0.750756,0.589689,1.693781,2.231912,0.000000,0.513083,1.712034,2.177337,0.982327,0.601243,1.710011,2.214804,0.763411,0.200726,0.605839,-0.014428,-0.769714,1.089304,1.704030,2.667027,0.000544,1.107816,1.715353,2.775499,0.000000,1.039157,1.689131,2.589248,0.000000,1.120939,1.707607,2.636334,0.000000,0.894689,1.786668,2.749984,0.943791,0.969548,1.792552,2.836540,0.837112,0.956940,1.694759,2.658535,0.811361,-0.061872,0.221307,2.208351,,,,0.119675,0.220918,2.428888,0.435141,1.785607,2.307311,,,,0.116089,0.221483,2.248755,,,,0.513191,1.712242,2.177861,0.894474,1.786765,2.749928,,,,0.601903,1.709523,2.214010,0.969660,1.792205,2.836068,,,,0.957075,1.695004,2.659086,-0.056846,0.222531,2.498663,2.125112,0.813535,0.056316,2.281821,0.817318,0.364381,2.158989,0.813888,-0.003246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001714,0.003851,-0.001096,-0.999991,0.025717,0.221458,2.343446,0.001603,-0.061342,0.221588,2.206323,0.471348,0.120982,0.221025,2.430002,0.594661,0.114590,0.221482,2.249226,0.731464,-0.071361,0.221738,2.488231,0.000000,0.155549,0.945127,-0.125903,0.258241,0.513973,1.746980,2.261960,0.001668,0.509464,1.802340,2.336573,0.336280,0.438081,1.784191,2.304411,0.689441,0.592175,1.691573,2.231136,0.000000,0.516171,1.709816,2.175722,0.657785,0.603957,1.707662,2.214051,0.648272,0.198588,0.605791,-0.017024,-0.770254,1.090639,1.705040,2.664438,0.000612,1.109275,1.716445,2.772880,0.000000,1.040448,1.689840,2.586745,0.000000,1.122194,1.708835,2.633687,0.000000,0.895639,1.786371,2.747781,0.897487,0.970617,1.792714,2.834202,0.832359,0.958322,1.694904,2.656184,0.810936,-0.062025,0.221583,2.208284,0.511519,1.800392,2.335215,0.119680,0.221028,2.429028,0.436968,1.784620,2.304306,,,,0.116089,0.221483,2.248755,,,,0.516009,1.710225,2.176877,0.895327,1.786410,2.747533,,,,0.604240,1.707800,2.213694,0.970867,1.792399,2.833920,,,,0.958410,1.695185,2.656748,-0.056990,0.222399,2.498420,2.126216,0.812567,0.055178,2.281821,0.817318,0.364381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001451,0.003460,-0.001872,-0.999991,0.025801,0.221247,2.343476,0.001644,-0.061365,0.221313,2.206422,0.462580,0.121135,0.220917,2.429957,0.574777,0.114600,0.221457,2.249186,0.726148,-0.071164,0.221301,2.488337,0.000000,0.156205,0.944031,-0.129605,0.260014,0.515863,1.745661,2.260345,0.001935,0.511306,1.801593,2.334528,0.242338,0.439961,1.783419,2.302293,0.658247,0.593985,1.689788,2.230166,0.000000,0.518199,1.707846,2.174394,0.673192,0.605866,1.705713,2.212996,0.560524,0.196287,0.603786,-0.017092,-0.772413,1.091426,1.705573,2.660991,0.000503,1.110669,1.716556,2.769371,0.000000,1.040815,1.690601,2.583528,0.000000,1.122794,1.709563,2.630075,0.000000,0.896751,1.786154,2.745811,0.901524,0.972217,1.792283,2.831821,0.823103,0.959085,1.695204,2.653463,0.873191,-0.061872,0.221307,2.208351,0.513178,1.799281,2.332760,0.119675,0.220918,2.428888,0.438491,1.784121,2.302505,,,,0.115983,0.221461,2.248748,,,,0.517795,1.708265,2.175504,0.896111,1.786560,2.745861,,,,0.607010,1.705818,2.212546,0.972499,1.791972,2.831574,,,,0.959446,1.695113,2.653670,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.281821,0.817318,0.364381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001737,0.002274,-0.001440,-0.999995,0.025880,0.221246,2.344139,0.002139,-0.061611,0.221309,2.207292,0.470297,0.121418,0.220883,2.430394,0.505790,0.114455,0.221325,2.249639,0.727717,-0.070741,0.221468,2.489229,0.000000,0.155997,0.941948,-0.131727,0.266545,0.517774,1.744230,2.258716,0.001692,0.512259,1.800655,2.332459,0.317555,0.441335,1.782239,2.299443,0.573509,0.596290,1.688185,2.229906,0.000000,0.521213,1.705841,2.173057,0.620247,0.608383,1.703999,2.212782,0.543813,0.199716,0.604471,-0.014049,-0.771058,1.092738,1.704179,2.659519,0.000438,1.111641,1.715230,2.767951,0.000000,1.042312,1.689472,2.581884,0.000000,1.124263,1.707834,2.628720,0.000000,0.898420,1.786597,2.743386,0.930876,0.973591,1.792267,2.829685,0.897270,0.960345,1.694921,2.651481,0.860618,-0.061872,0.221307,2.208351,0.513734,1.798860,2.330862,0.119820,0.220886,2.428571,0.440001,1.782937,2.299842,,,,0.115616,0.221325,2.249878,,,,0.521585,1.706062,2.174069,0.898465,1.786457,2.743195,,,,0.608559,1.704198,2.212365,0.973624,1.792162,2.829541,,,,0.960260,1.695188,2.651846,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.281821,0.817318,0.364381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002131,0.002973,-0.000182,-0.999993,0.025619,0.221408,2.343973,0.001837,-0.061680,0.221585,2.207003,0.495473,0.121034,0.220872,2.430363,0.428865,0.114327,0.221191,2.249598,0.670923,-0.071205,0.221986,2.488928,0.000000,0.157115,0.941105,-0.132591,0.268431,0.519571,1.742994,2.256635,0.002114,0.513891,1.799568,2.330251,0.000000,0.443057,1.781257,2.296983,0.712242,0.598070,1.686714,2.228245,0.000000,0.523264,1.704439,2.171061,0.922871,0.610269,1.702468,2.211140,0.770117,0.198455,0.602967,-0.015277,-0.772537,1.093694,1.704627,2.656669,0.000303,1.113069,1.715622,2.765024,0.000000,1.042949,1.689858,2.579254,0.000000,1.125065,1.708401,2.625728,0.000000,0.899539,1.786421,2.741518,0.676771,0.975093,1.792214,2.827474,0.639758,0.961291,1.695010,2.649235,0.344973,-0.062025,0.221583,2.208284,0.515990,1.797552,2.328299,0.119654,0.220877,2.428962,0.441201,1.782085,2.297562,,,,0.115587,0.221188,2.249627,,,,0.523534,1.704748,2.171976,0.899458,1.786383,2.741372,,,,0.610713,1.702402,2.210613,0.975179,1.792105,2.827377,,,,0.961287,1.695161,2.649487,-0.056801,0.222432,2.498440,2.126216,0.812567,0.055178,2.281821,0.817318,0.364381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001213,0.002982,-0.002706,-0.999991,0.025866,0.221053,2.343433,0.001749,-0.061432,0.221037,2.206463,0.475464,0.121283,0.220841,2.429823,0.563098,0.114574,0.221455,2.249058,0.752797,-0.070960,0.220877,2.488387,0.000000,0.155840,0.940936,-0.136164,0.267980,0.520839,1.741881,2.254775,0.001552,0.515305,1.798990,2.327987,0.375399,0.444403,1.780415,2.295012,0.639612,0.599294,1.685419,2.226623,0.000000,0.524355,1.702703,2.169477,0.661624,0.611450,1.701051,2.209376,0.593190,0.197011,0.601422,-0.014433,-0.774126,1.094586,1.704845,2.653252,0.000603,1.114397,1.715420,2.761570,0.000000,1.043527,1.690384,2.575986,0.000000,1.125833,1.708731,2.622201,0.000000,0.900791,1.786355,2.739193,0.987152,0.976691,1.791802,2.824867,0.913248,0.962151,1.695285,2.646313,0.924732,-0.061958,0.221029,2.208260,0.516798,1.797110,2.326675,0.119840,0.220841,2.428638,0.443036,1.781080,2.295052,,,,0.115983,0.221461,2.248748,,,,0.524158,1.703082,2.170617,0.900521,1.786622,2.739373,,,,0.612154,1.701171,2.208963,0.976730,1.791399,2.824221,,,,0.962415,1.695376,2.646734,-0.056990,0.222399,2.498420,2.126216,0.812567,0.055178,2.281821,0.817318,0.364381,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001140,0.003425,-0.002589,-0.999990,0.025862,0.221215,2.343611,0.001818,-0.061315,0.221240,2.206564,0.462806,0.121202,0.220968,2.430086,0.543263,0.114653,0.221611,2.249316,0.734079,-0.071093,0.221040,2.488480,0.000000,0.155081,0.940715,-0.138638,0.267927,0.521844,1.740935,2.252563,0.001732,0.516379,1.798416,2.325489,0.256437,0.445446,1.779672,2.292677,0.536503,0.600273,1.684330,2.224625,0.000000,0.525280,1.701321,2.167463,0.559085,0.612412,1.699874,2.207287,0.487476,0.196438,0.600074,-0.014302,-0.775318,1.095272,1.704890,2.650408,0.000727,1.115462,1.715304,2.758672,0.000000,1.043943,1.690546,2.573299,0.000000,1.126412,1.708819,2.619254,0.000000,0.901785,1.786288,2.737144,0.930250,0.977984,1.791602,2.822560,0.708915,0.962814,1.695350,2.643917,0.777611,-0.061820,0.221232,2.208416,0.518279,1.796690,2.324098,0.119661,0.220968,2.428824,0.443877,1.780330,2.292936,,,,0.116046,0.221616,2.249009,,,,0.525415,1.701593,2.168322,0.901510,1.786547,2.737308,,,,0.612706,1.699968,2.206927,0.978034,1.791075,2.821716,,,,0.963089,1.695530,2.644499,-0.056846,0.222531,2.498663,2.125112,0.813535,0.056316,2.281931,0.817552,0.364399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001319,0.003453,-0.001859,-0.999991,0.025790,0.221231,2.343518,0.001603,-0.061379,0.221335,2.206465,0.503119,0.121124,0.220876,2.429998,0.408364,0.114587,0.221464,2.249227,0.663612,-0.071173,0.221250,2.488381,0.000000,0.153439,0.940881,-0.142054,0.266497,0.522232,1.740443,2.250448,0.001869,0.517026,1.798416,2.323003,0.000000,0.445971,1.779384,2.290625,0.769205,0.600593,1.683720,2.222560,0.000000,0.525339,1.700253,2.165606,0.838769,0.612643,1.699156,2.205065,0.676282,0.185696,0.599603,-0.015242,-0.778306,1.097093,1.709029,2.645320,0.002039,1.117687,1.717922,2.753643,0.000000,1.045577,1.695248,2.568233,0.000000,1.128014,1.713915,2.614084,0.000000,0.902928,1.786231,2.734347,0.495615,0.979480,1.791197,2.819468,0.679108,0.964750,1.697729,2.639315,0.307793,-0.061846,0.221328,2.208395,0.519371,1.796094,2.321288,0.119654,0.220877,2.428962,0.444788,1.779928,2.290857,,,,0.115941,0.221467,2.248764,,,,0.525506,1.700632,2.166631,0.902541,1.787030,2.735376,,,,0.612817,1.699178,2.204458,0.979327,1.791274,2.819451,,,,0.965661,1.696365,2.637811,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.282444,0.817240,0.364173,2.158989,0.813888,-0.003246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001350,0.003564,-0.002000,-0.999991,0.025759,0.221199,2.343483,0.001609,-0.061380,0.221270,2.206411,0.464631,0.121074,0.220876,2.429984,0.558745,0.114577,0.221451,2.249212,0.750366,-0.071237,0.221199,2.488324,0.000000,0.150985,0.942779,-0.144758,0.259648,0.522135,1.740666,2.248380,0.001124,0.517942,1.798903,2.320789,0.397363,0.446431,1.779622,2.289582,0.621344,0.600161,1.683978,2.219497,0.000000,0.524007,1.700162,2.163651,0.676426,0.611911,1.699370,2.201761,0.606391,0.195419,0.597487,-0.013565,-0.777584,1.096643,1.705510,2.644908,0.001236,1.117544,1.715548,2.753073,0.000000,1.044802,1.691471,2.568086,0.000000,1.127584,1.709511,2.613566,0.000000,0.903804,1.786815,2.733161,0.840666,0.980559,1.791773,2.818099,0.732159,0.964136,1.696123,2.639243,0.744870,-0.061916,0.221263,2.208358,,,,0.119654,0.220877,2.428962,0.445549,1.779826,2.289596,,,,0.115977,0.221455,2.248746,,,,0.523839,1.700493,2.164245,0.903416,1.787310,2.733617,,,,0.613149,1.698652,2.200867,0.980507,1.791054,2.816827,,,,0.964640,1.696184,2.639849,-0.056846,0.222531,2.498663,2.124656,0.811825,0.055875,,,,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001480,0.003488,-0.001804,-0.999991,0.025806,0.221265,2.343487,0.001652,-0.061353,0.221335,2.206428,0.468558,0.121134,0.220927,2.429974,0.538442,0.114610,0.221457,2.249202,0.754285,-0.071167,0.221340,2.488343,0.000000,0.148865,0.943370,-0.143417,0.259468,0.522249,1.740340,2.246566,0.001129,0.517838,1.798435,2.319075,0.000000,0.446393,1.778862,2.287897,0.691037,0.600522,1.684076,2.217524,0.000000,0.524244,1.699985,2.161768,0.758848,0.612183,1.699553,2.199803,0.703235,0.194187,0.595274,-0.011968,-0.779613,1.097268,1.705734,2.641135,0.000878,1.118758,1.715238,2.749232,0.000000,1.044996,1.692145,2.564525,0.000000,1.128051,1.709818,2.609649,0.000000,0.905055,1.787005,2.730774,0.878256,0.982266,1.791428,2.815328,0.695193,0.964715,1.696627,2.636127,0.767864,-0.061846,0.221328,2.208395,,,,0.119640,0.220928,2.428897,0.445843,1.779204,2.288351,,,,0.115983,0.221461,2.248748,,,,0.524084,1.699846,2.161416,0.904790,1.787324,2.731054,,,,0.612896,1.699367,2.199738,0.982237,1.790886,2.814373,,,,0.965044,1.696753,2.636670,-0.056990,0.222399,2.498420,2.125001,0.812049,0.055905,,,,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000894,0.003625,-0.002293,-0.999990,0.025819,0.221221,2.343618,0.001734,-0.061303,0.221366,2.206536,0.462262,0.121124,0.220876,2.430130,0.519683,0.114648,0.221611,2.249358,0.717578,-0.071193,0.221032,2.488448,0.000000,0.152323,0.946874,-0.142665,0.244693,0.522321,1.739421,2.243122,0.001944,0.520522,1.796919,2.316218,0.323889,0.448038,1.778278,2.286925,0.555539,0.599201,1.682696,2.211384,0.000000,0.521522,1.699793,2.157963,0.627986,0.610499,1.698220,2.193469,0.548293,0.181695,0.593373,-0.013713,-0.784032,1.098835,1.710249,2.635067,0.001811,1.121174,1.718059,2.743127,0.000000,1.046081,1.697239,2.558686,0.000000,1.129250,1.715448,2.603387,0.000000,0.906142,1.786555,2.727979,0.521494,0.984057,1.790671,2.811901,0.704121,0.966411,1.699008,2.631084,0.416223,-0.061821,0.221357,2.208391,0.522321,1.794760,2.314430,0.119654,0.220877,2.428962,0.446241,1.779164,2.287403,,,,0.116046,0.221616,2.249009,,,,0.521642,1.700129,2.158939,0.905891,1.787292,2.729048,,,,0.611120,1.698212,2.192924,0.983881,1.790758,2.811883,,,,0.967023,1.697937,2.629774,-0.056990,0.222399,2.498420,2.125017,0.813556,0.056393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001284,0.003708,-0.001174,-0.999992,0.025725,0.221366,2.343467,0.001649,-0.061373,0.221600,2.206370,0.465084,0.121015,0.220874,2.429996,0.569569,0.114571,0.221484,2.249222,0.728451,-0.071312,0.221506,2.488280,0.000000,0.154650,0.948569,-0.141692,0.237118,0.521473,1.739113,2.240390,0.001760,0.521035,1.796194,2.313832,0.342922,0.448039,1.778124,2.285467,0.678490,0.597575,1.682148,2.207235,0.000000,0.519242,1.699986,2.155025,0.642169,0.608704,1.697713,2.189251,0.576655,0.192812,0.590343,-0.010369,-0.783716,1.098026,1.706272,2.634209,0.000684,1.120836,1.715116,2.742091,0.000000,1.044800,1.693256,2.558157,0.000000,1.128441,1.710443,2.602379,0.000000,0.907136,1.787590,2.726593,0.903933,0.985367,1.791326,2.810237,0.746845,0.965396,1.697569,2.630741,0.836348,-0.062013,0.221594,2.208333,0.522945,1.794366,2.312066,0.119654,0.220877,2.428962,0.446740,1.778700,2.285876,,,,0.116043,0.221486,2.248777,,,,0.519494,1.700258,2.155840,0.907069,1.787755,2.726808,,,,0.608817,1.697819,2.188913,0.985249,1.790964,2.809504,,,,0.965574,1.697714,2.631164,-0.056633,0.222582,2.498707,2.125112,0.813535,0.056316,,,,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001157,0.002988,-0.002089,-0.999993,0.025926,0.221178,2.343471,0.001791,-0.061371,0.221286,2.206499,0.451883,0.121341,0.220839,2.429862,0.501631,0.114635,0.221482,2.249097,0.703370,-0.070903,0.221106,2.488424,0.000000,0.150370,0.951099,-0.144859,0.227629,0.520379,1.739469,2.237774,0.000836,0.521240,1.796872,2.310961,0.000000,0.447741,1.778337,2.284244,0.722872,0.596025,1.682713,2.203246,0.000000,0.516510,1.699953,2.152647,0.916203,0.606693,1.698250,2.184961,0.734282,0.193159,0.589182,-0.009167,-0.784519,1.098801,1.706286,2.630944,0.000469,1.121883,1.714942,2.738784,0.000000,1.045365,1.693505,2.555000,0.000000,1.129155,1.710410,2.599049,0.000000,0.908350,1.788022,2.723861,0.924716,0.986782,1.791445,2.807329,0.824101,0.966140,1.697952,2.627771,0.899173,-0.061896,0.221279,2.208357,,,,0.119840,0.220841,2.428638,0.446923,1.778634,2.284522,,,,0.116043,0.221486,2.248777,,,,0.516808,1.700120,2.153105,0.908368,1.788121,2.724048,,,,0.607126,1.697749,2.184117,0.986649,1.791239,2.806846,,,,0.966244,1.698039,2.628021,-0.056846,0.222531,2.498663,2.126216,0.812567,0.055178,,,,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001837,0.002905,-0.001161,-0.999994,0.025755,0.221314,2.344131,0.001975,-0.061564,0.221399,2.207174,0.488620,0.121183,0.220915,2.430508,0.402640,0.114449,0.221325,2.249744,0.627505,-0.071050,0.221618,2.489100,0.000000,0.153198,0.953641,-0.144282,0.215133,0.520060,1.738482,2.233568,0.001622,0.523132,1.795365,2.307100,0.455486,0.448869,1.777597,2.282027,0.605238,0.594399,1.681373,2.196853,0.000000,0.513838,1.699593,2.148292,0.690897,0.604752,1.696953,2.178423,0.626302,0.178640,0.588489,-0.015168,-0.788377,1.100855,1.712187,2.625113,0.002304,1.124613,1.719603,2.732898,0.000000,1.047132,1.699307,2.549388,0.000000,1.130821,1.717651,2.593052,0.000000,0.909126,1.787296,2.720948,0.541526,0.988144,1.791351,2.803833,0.586522,0.968435,1.700429,2.622856,0.143800,-0.061819,0.221397,2.208336,0.524303,1.793794,2.305715,0.119675,0.220918,2.428888,0.447075,1.778396,2.282364,,,,0.115616,0.221325,2.249878,,,,0.514077,1.700011,2.149561,0.908999,1.787580,2.721331,,,,0.605371,1.696862,2.177703,0.988066,1.791536,2.804087,,,,0.969233,1.698611,2.620377,-0.056998,0.222393,2.498330,2.125112,0.813535,0.056316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001278,0.003743,-0.001830,-0.999991,0.025825,0.221244,2.343474,0.001645,-0.061264,0.221364,2.206371,0.464132,0.121109,0.220876,2.430009,0.551306,0.114677,0.221479,2.249235,0.751070,-0.071222,0.221255,2.488281,0.000000,0.151108,0.954926,-0.147344,0.208742,0.517931,1.739319,2.230801,0.001027,0.521983,1.796530,2.304031,0.000000,0.447391,1.778563,2.280099,0.753982,0.591810,1.682137,2.193279,0.000000,0.510541,1.700046,2.145794,0.843016,0.601879,1.697647,2.174635,0.633063,0.190148,0.584349,-0.014031,-0.788786,1.099791,1.707855,2.622945,0.000130,1.124358,1.716671,2.730443,0.000000,1.045376,1.694618,2.547778,0.000000,1.129638,1.712275,2.590614,0.000000,0.909965,1.787783,2.718672,0.952226,0.989569,1.791890,2.800993,0.958140,0.967180,1.698298,2.621696,0.992399,-0.061821,0.221357,2.208391,,,,0.119654,0.220877,2.428962,0.446839,1.778710,2.280190,,,,0.116089,0.221483,2.248755,,,,0.510216,1.700271,2.146127,0.909767,1.787842,2.718583,,,,0.602969,1.697173,2.174084,0.989710,1.791838,2.801039,,,,0.967234,1.698292,2.621736,-0.056846,0.222531,2.498663,2.125017,0.813556,0.056393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
